protein	E_D170331_S209-S-1-240min_MHRM_R01_T0.htrms
A0A061ACL3;O76618;Q965I6	17333.021484375
A0A061ACL3;O76618;Q965I6	19804.1171875
A0A061ACL3;O76618;Q965I6	4530.55615234375
A0A061ACL3;O76618;Q965I6	8143.421875
A0A061ACL3;O76618;Q965I6	95427.6015625
A0A061ACL3;O76618;Q965I6	44958.3359375
A0A061ACL3;O76618;Q965I6	21008.251953125
A0A061ACR1;F5GUA3;Q22498;Q2XN02	9955.1376953125
A0A061ACR1;F5GUA3;Q22498;Q2XN02	121062.25
A0A061AD21;A0A061AJI9;C1P640;C1P641;G5EEV6;Q21313	40568.75
A0A061AD21;A0A061AJI9;C1P640;C1P641;G5EEV6;Q21313	34730.94140625
A0A061AD21;A0A061AJI9;C1P640;C1P641;G5EEV6;Q21313	7879.25830078125
A0A061AD47;A0A061AE99;H2L2L1;Q86CZ7	19517.884765625
A0A061AJK8;A0A061AL89;Q21920;Q21920-2;Q21920-6;Q21920-7	83280.9921875
A0A078BTL9;Q9NA34	107097.0
A0A0K3AT74;A0A0K3AW96;A0A0K3AYH6;D0VWL6	56071.171875
A0A0K3ATS1	199612.75
A0A0K3ATS1	1481211.125
A0A0K3ATS1	55631.203125
A0A0K3ATS1	268664.875
A0A0K3ATS1	124511.0546875
A0A0K3ATS1	35310.48046875
A0A0K3ATS1	3593784.25
A0A0K3ATS1	98686.7421875
A0A0K3ATS1	183598.0625
A0A0K3ATS1	3292306.25
A0A0K3ATS1	155479.9375
A0A0K3ATS1	391283.34375
A0A0K3ATS1	264893.5625
A0A0K3ATS1	513972.34375
A0A0K3ATS1	908264.9375
A0A0K3ATS1	2711324.25
A0A0K3ATS1	786945.375
A0A0K3ATS1	110236.625
A0A0K3ATS1	58646.28125
A0A0K3ATS1	100497.984375
A0A0K3ATS1	1019147.3125
A0A0K3ATS1	449457.0
A0A0K3AUJ9;H2KZL7;Q8IG31	10058.169921875
A0A0K3AUJ9;H2KZL7;Q8IG31	751840.5
A0A0K3AUJ9;H2KZL7;Q8IG31	244230.484375
A0A0K3AUJ9;H2KZL7;Q8IG31	1197499.125
